,quoteID,quotation,speaker,qids,date,numOccurrences,urls,phase,speaker_prob,url_countries,disaster
95818,2008-12-02-062222,"we are investigating both the hospital's failure to report the shooting and antonio pierce's role,",antonio pierce,Q195332,2008-12-02 08:28:16,1,"['http://courant.com/services/newspaper/printedition/sports/hc-giants1202.artdec02,0,7789767.story']",A,0.2888,['US'],1
39159,2008-09-23-053798,they both recognize we have to solve this crisis. there are differences in the longer run.,john mccain,Q10390,2008-09-23 08:04:34,3,"['http://philly.com/r?19=961&43=168206&44=29553044&32=3796&7=195367&40=http%3A%2F%2Fwww.philly.com%2Fphilly%2Fnews%2Fpolitics%2Felections%2F20080923_McCain_vs__Obama__2_views_on_economy.html'
 'http://philly.com/r?19=961&43=167721&44=29553044&32=3796&7=195372&40=http%3A%2F%2Fwww.philly.com%2Fdailynews%2Flocal%2F20080923_McCain_vs__Obama__2_views_on_economy.html'
 'http://philly.com/r?19=961&43=167961&44=29553044&32=3796&7=195352&40=http%3A%2F%2Fwww.philly.com%2Fphilly%2Fbusiness%2Fhomepage%2F20080923_McCain_vs__Obama__2_views_on_economy.html']",A,0.5267,['US'],1
106275,2008-09-23-034547,michael moore's slacker uprising available for download right now,michael moore,Multiple,2008-09-23 05:06:44,1,['http://cinemablend.com/new/Michael-Moore-s-Slacker-Uprising-Available-For-Download-Right-Now-10286.html'],A,0.5396,['US'],1
108306,2008-10-29-024963,"iran condemns in strongest terms any form of aggression or violation of the states' territorial integrity which leads to the death of innocent civilians,",muhammad hassan,Multiple,2008-10-29 08:29:34,1,['http://feliceguerriero.wordpress.com/2008/10/29/syria-and-iran-blame-us-in-blast-on-iraq-border'],A,0.5457,['US'],1
110323,2008-10-23-021996,"i think he stands with the muslims. they said that in a book-i didn't read it-but it said he would stand with them, whatever happened,",president george w. bush,Q207,2008-10-23 22:02:00,1,['http://network.nationalpost.com/np/blogs/fullcomment/archive/2008/10/23/sheldon-alberts-president-obama.aspx'],A,0.5518,['CA'],1
9758,2008-12-24-036218,"this isn't over. this thing isn't over it could get a lot worse before it gets better, 30 miles south of us, everybody's fighting to save century aluminum,",keith burdette,Q6384142,2008-12-24 05:09:50,1,['http://newsandsentinel.com/page/content.detail/id/512660.html'],A,0.7234,['US'],1
47253,2008-09-10-028474,"i'm sorry. i'd like to apologize to the families that i've injured and to mr. van der berg. i never meant for this to happen,",jeff moss,Multiple,2008-09-10 08:34:29,1,['http://nypost.com/seven/09102008/news/regionalnews/karans_killer_kin_128327.htm'],A,0.5086,['US'],1
56860,2008-09-04-042439,priest dharam singh and two male members of his family were killed on the spot and yet another died of injury and shock when armed assailants attacked the family,vasundhara raje,Q2997305,2008-09-04 16:32:19,1,['http://newshopper.sulekha.com/newsitem/2008/09/land-mafia-eye-temple-property.htm'],A,0.3015,,1
106318,2008-09-10-040117,no cannibal corpse either:(...,john hodgman,Q329372,2008-09-10 10:02:05,5,"['http://boingboing.net/2007/01/16/brit_science_fiction.html'
 'http://boingboing.net/2008/04/17/kevin-kelly-digital.html'
 'http://boingboing.net/2007/02/20/npr_xeni_tech_a_los_.html'
 'http://boingboing.net/2008/03/26/bike-racers-line-up.html'
 'http://boingboing.net/2008/05/12/swapping-heads-with.html']",A,0.532,['US'],1
56791,2008-09-13-023990,oklahoma! where the wind comes sweepin' down the plain...,None,,2008-09-13 01:06:21,8,"['http://wildwestfamily.wordpress.com/2008/07/15/oklahoma-where-the-wind-comes-sweepin-down-the-plain'
 'http://thecrimson.com/blog/the-back-page/article/2010/10/10/mcrew-oklahoma-backpage-101010/'
 'http://earthtechling.com/2011/01/oklahoma-gets-another-big-wind-farm/'
 'http://newstimes.com/entertainment/article/One-writer-s-homage-to-the-arts-and-1449262.php'
 'http://newstimes.com/entertainment/articleGallery/One-writer-s-homage-to-the-arts-and-1449262.php'
 'http://www.huntingtonnews.net/161331']",A,0.446,['US'],1
45106,2008-09-16-029046,it looks like a war zone out there.,gerald perry,Multiple,2008-09-16 12:26:26,7,"['http://mysanantonio.com/news/local_news/Bolivar_Peninsula_survivors_get_out_any_way_they_can.html'
 'http://qgazette.com/news/2010-09-22/Front_Page/Forum_On_Tornado_Damage.html'
 'http://statesman.com/sports/highschool/central-texas-fires-cause-a-handful-of-high-1824410.html'
 'http://ca.sports.yahoo.com/highschool/blog/prep_rally/post/Wildfires-threaten-Friday-night-lights-in-Centra?urn=highschool-wp5539'
 'http://highschool.rivals.com/content.asp?CID=1262501'
 'http://www.star-telegram.com/news/local/community/fort-worth/article72438682.html'
 'http://eastvalleytribune.com/local/public-enemy-no-was-once-a-thriving-shopping-center/article_b4e8f9ac-360f-11e8-899f-8fae1c74b1b2.html']",A,0.522,['US'],1
22044,2008-10-27-044002,"the only reason it's doing its investigation now is because it's become a sensational, salacious scandal,",edward nottingham,Q5344651,2008-10-27 23:31:40,1,['http://9news.com/rss/article.aspx?storyid=102682'],A,0.5026,['US'],1
79537,2008-09-26-008665,"deficiency, demagoguery and disorder are the three brushstrokes that paint the entire picture of crime fighting in this administration,",césar camacho quiroz,Q2280339,2008-09-26 01:49:01,1,['http://mexfiles.wordpress.com/2008/09/25/no-sale'],A,0.277,['US'],1
